what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,org.eclipse.equinox.registry,1380104540424
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,org.eclipse.equinox.security,1380104540424
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,org.eclipse.equinox.security.ui,1380104540424
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,org.eclipse.equinox.util,1380104540424
started,bundle,org.eclipse.help,3.5.100.v20110426,org.eclipse.help,1380104540424
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,org.eclipse.jdt.core,1380104540424
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,org.eclipse.jdt.core.manipulation,1380104540424
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,org.eclipse.jdt.launching,1380104540439
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,org.eclipse.jdt.ui,1380104540455
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,org.eclipse.jface,1380104540455
started,bundle,org.eclipse.pde,3.7.2.v201202080800,org.eclipse.pde,1380104540455
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,org.eclipse.pde.core,1380104540455
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,org.eclipse.pde.launching,1380104540455
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,org.eclipse.pde.ui,1380104540486
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,org.eclipse.search,1380104540486
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,org.eclipse.team.core,1380104540486
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,org.eclipse.ui,1380104540486
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,org.eclipse.ui.editors,1380104540486
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,org.eclipse.ui.forms,1380104540486
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,org.eclipse.ui.ide,1380104540502
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,org.eclipse.ui.intro,1380104540502
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,org.eclipse.ui.intro.universal,1380104540502
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,org.eclipse.ui.net,1380104540502
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,org.eclipse.ui.views,1380104540502
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,org.eclipse.ui.views.log,1380104540502
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,org.eclipse.ui.workbench,1380104540502
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,org.eclipse.ui.workbench.texteditor,1380104540502
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,org.eclipse.update.configurator,1380104540502
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.I20120410-0053,org.eclipse.mylyn.bugzilla.core,1380104540502
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.I20120410-0053,org.eclipse.mylyn.bugzilla.ui,1380104540517
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,org.eclipse.mylyn.commons.core,1380104540517
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,org.eclipse.mylyn.commons.net,1380104540517
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,org.eclipse.mylyn.commons.notifications.core,1380104540517
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,org.eclipse.mylyn.commons.notifications.feed,1380104540517
started,bundle,org.eclipse.mylyn.commons.notifications.ui,0.9.1.v20120425-0100,org.eclipse.mylyn.commons.notifications.ui,1380104540517
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,org.eclipse.mylyn.commons.ui,1380104540517
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,org.eclipse.mylyn.commons.workbench,1380104540517
started,bundle,org.eclipse.mylyn.context.core,3.7.1.I20120410-0053,org.eclipse.mylyn.context.core,1380104540517
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.I20120410-0053,org.eclipse.mylyn.context.tasks.ui,1380104540517
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,org.eclipse.mylyn.monitor.ui,1380104540533
started,bundle,org.eclipse.mylyn.reviews.frame.core,0.10.0.201205101537,org.eclipse.mylyn.reviews.frame.core,1380104540533
started,bundle,org.eclipse.mylyn.reviews.r4e.core,0.10.0.201205101537,org.eclipse.mylyn.reviews.r4e.core,1380104540533
started,bundle,org.eclipse.mylyn.reviews.r4e.ui,0.10.0.201205101537,org.eclipse.mylyn.reviews.r4e.ui,1380104540533
started,bundle,org.eclipse.mylyn.tasks.index.core,3.7.1.I20120410-0053,org.eclipse.mylyn.tasks.index.core,1380104540533
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.I20120410-0053,org.eclipse.mylyn.tasks.ui,1380104540548
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,org.eclipse.equinox.p2.metadata,1380104540548
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,org.eclipse.equinox.p2.repository,1380104540564
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,org.eclipse.equinox.p2.metadata.repository,1380104540580
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,org.eclipse.equinox.p2.ui.sdk.scheduler,1380104540736
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,org.eclipse.equinox.p2.updatechecker,1380104540751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,,1380104540783
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,org.eclipse.update.scheduler,1380104540845
started,bundle,org.eclipse.update.core,3.2.500.v20110330,org.eclipse.update.core,1380104540939
started,bundle,org.eclipse.mylyn.reviews.ldap,0.10.0.201205101537,org.eclipse.mylyn.reviews.ldap,1380104540954
started,bundle,org.eclipse.mylyn.reviews.r4e.mail.smtp,0.10.0.201205101537,org.eclipse.mylyn.reviews.r4e.mail.smtp,1380104540954
started,bundle,com.ericsson.r4e.pref.store,1.0.0.201205101537,com.ericsson.r4e.pref.store,1380104540970
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,org.eclipse.wst.common.project.facet.core,1380104541064
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,org.eclipse.wst.web,1380104541079
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,org.eclipse.jst.ws.jaxws.utils,1380104541126
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,org.eclipse.m2e.discovery,1380104541142
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,org.eclipse.mylyn.team.ui,1380104541189
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,org.eclipse.wst.server.core,1380104541345
started,bundle,org.jboss.ide.eclipse.as.core,2.3.0.v20120308-1629-H87-Beta1,org.jboss.ide.eclipse.as.core,1380104541610
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,org.eclipse.wst.server.ui,1380104541735
started,bundle,org.jboss.ide.eclipse.as.ui,2.3.0.v20120308-1629-H87-Beta1,org.jboss.ide.eclipse.as.ui,1380104541766
started,bundle,se.ericsson.cade.eclipse.tools.common_prefs,1.1.1,se.ericsson.cade.eclipse.tools.common_prefs,1380104542063
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,org.eclipse.jsch.core,1380104542157
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,org.eclipse.team.cvs.core,1380104542157
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,org.eclipse.team.ui,1380104542266
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,org.eclipse.ui.console,1380104542329
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,org.eclipse.team.cvs.ui,1380104542438
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,org.eclipse.jdt.ui.PackageExplorer,1380104542485
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,org.eclipse.wst.common.frameworks,1380104545811
